Unnamed: 0	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_id	vogdb_categories	vogdb_hit	heme_regulatory_motif_count
NASQAN2010_155_A_bin.25_Ga0466424_002848_1	NASQAN2010_155_A_bin.25	Ga0466424_002848	1	1	1041	1	A		hhy:Halhy_2755 Acetylornithine transaminase	True	0.655	443.0	6.098e-137								Aminotransferase class-III [PF00202.23]		sp|O27392|ARGD_METTH	Xh	sp|O27392|ARGD_METTH Acetylornithine aminotransferase; Xh	0
NASQAN2010_155_A_bin.25_Ga0466424_002848_2	NASQAN2010_155_A_bin.25	Ga0466424_002848	2	1038	2567	-1	A	K03092	sgn:SGRA_3245 rpoN; RNA polymerase, sigma 54 subunit, RpoN; K03092	True	0.531	504.0	7.733e-155								Sigma-54, DNA binding domain [PF04552.15]; Sigma-54 factor, core binding domain [PF04963.15]; Sigma-54 factor, Activator interacting domain (AID) [PF00309.22]					0
NASQAN2010_155_A_bin.25_Ga0466424_002848_3	NASQAN2010_155_A_bin.25	Ga0466424_002848	3	2716	4503	1	A	K01262	hhy:Halhy_3163 peptidase M24; K01262	True	0.53	587.0	6.391e-182	MER0245210	M24B	MER0245210 - FRA1 g.p. ({Saccharomyces cerevisiae}) (Clostridium botulinum) [M24.A10]#M24B#{peptidase unit: 14-554}~source YP_004395316~	True	0.449	437.0	4.187e-132	Creatinase/Prolidase N-terminal domain [PF16189.7]; Metallopeptidase family M24 [PF00557.26]; C-terminal region of peptidase_M24 [PF16188.7]; Creatinase/Prolidase N-terminal domain [PF01321.20]					0
NASQAN2010_155_A_bin.25_Ga0466424_002848_4	NASQAN2010_155_A_bin.25	Ga0466424_002848	4	4536	5150	1	C	K06941	hhy:Halhy_2712 Ribosomal RNA large subunit methyltransferase N; K06941	False	0.639	255.0	1.955e-74													0
NASQAN2010_155_A_bin.25_Ga0466424_002852_1	NASQAN2010_155_A_bin.25	Ga0466424_002852	1	1	1488	1	A		rup:DTQ70_08080 transcriptional regulator	True	0.752	752.0	8.430999999999999e-241													0
NASQAN2010_155_A_bin.25_Ga0466424_002852_2	NASQAN2010_155_A_bin.25	Ga0466424_002852	2	1636	3897	1	A	K03782	pej:FYC62_16790 katG; catalase/peroxidase HPI; K03782	True	0.823	1240.0	0.0								Peroxidase [PF00141.25]	AA2 manganese peroxidase (EC 1.11.1.13); versatile peroxidase (EC 1.11.1.16); lignin peroxidase (EC 1.11.1.14); peroxidase (EC 1.11.1.-); cytochrome-c peroxidase (EC 1.11.1.5); ascorbate peroxidase (EC 1.11.1.11) [AA2]; AA2 manganese peroxidase (EC 1.11.1.13); versatile peroxidase (EC 1.11.1.16); lignin peroxidase (EC 1.11.1.14); peroxidase (EC 1.11.1.-); cytochrome-c peroxidase (EC 1.11.1.5); ascorbate peroxidase (EC 1.11.1.11) [AA2]; AA2 manganese peroxidase (EC 1.11.1.13); versatile peroxidase (EC 1.11.1.16); lignin peroxidase (EC 1.11.1.14); peroxidase (EC 1.11.1.-); cytochrome-c peroxidase (EC 1.11.1.5); ascorbate peroxidase (EC 1.11.1.11) [AA2]				0
NASQAN2010_155_A_bin.25_Ga0466424_002852_3	NASQAN2010_155_A_bin.25	Ga0466424_002852	3	4485	5141	1	C		fuv:JR347_16555 hypothetical protein	False	0.601	109.0	9.527e-24													0
NASQAN2010_155_A_bin.25_Ga0466424_002872_1	NASQAN2010_155_A_bin.25	Ga0466424_002872	1	2	1921	1	C		fuv:JR347_07400 CHAT domain-containing protein	False	0.345	263.0	7.395e-71								CHAT domain [PF12770.9]					0
NASQAN2010_155_A_bin.25_Ga0466424_002872_2	NASQAN2010_155_A_bin.25	Ga0466424_002872	2	2061	3512	-1	C		syh:Syncc8109_1762 hypothetical protein	False	0.403	275.0	9.380000000000001e-77										REFSEQ	Xu	REFSEQ FG-GAP repeat protein; Xu	0
NASQAN2010_155_A_bin.25_Ga0466424_002872_3	NASQAN2010_155_A_bin.25	Ga0466424_002872	3	4246	4428	-1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_002872_4	NASQAN2010_155_A_bin.25	Ga0466424_002872	4	4428	4832	-1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_002872_5	NASQAN2010_155_A_bin.25	Ga0466424_002872	5	4889	5122	1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_002889_1	NASQAN2010_155_A_bin.25	Ga0466424_002889	1	2	1483	1	A		hhy:Halhy_1164 peptidase M28	True	0.574	531.0	1.164e-164	MER0227075	M28F	MER0227075 - subfamily M28F unassigned peptidases (Leadbetterella byssophila) [M28.UPF]#M28F#{peptidase unit: 254-482}~source YP_003996929~	False	0.647	295.0	7.243e-85	Peptidase family M28 [PF04389.19]					0
NASQAN2010_155_A_bin.25_Ga0466424_002889_2	NASQAN2010_155_A_bin.25	Ga0466424_002889	2	1495	2352	1	C		hhy:Halhy_1163 protein of unknown function DUF6 transmembrane	False	0.532	270.0	5.443000000000001e-78								EamA-like transporter family [PF00892.22]					0
NASQAN2010_155_A_bin.25_Ga0466424_002889_3	NASQAN2010_155_A_bin.25	Ga0466424_002889	3	2337	2474	-1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_002889_4	NASQAN2010_155_A_bin.25	Ga0466424_002889	4	2494	3393	-1	A	K00826	rhoz:GXP67_11310 aminotransferase IV; K00826	True	0.671	403.0	9.236e-124								Amino-transferase class IV [PF01063.21]					0
NASQAN2010_155_A_bin.25_Ga0466424_002889_5	NASQAN2010_155_A_bin.25	Ga0466424_002889	5	3415	4152	-1	C		pgin:FRZ67_07490 sulfotransferase family protein	False	0.519	233.0	3.75e-66								Sulfotransferase domain [PF19798.1]					0
NASQAN2010_155_A_bin.25_Ga0466424_002889_6	NASQAN2010_155_A_bin.25	Ga0466424_002889	6	4284	4907	1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_002889_7	NASQAN2010_155_A_bin.25	Ga0466424_002889	7	4916	5107	-1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_002928_1	NASQAN2010_155_A_bin.25	Ga0466424_002928	1	2	751	1	C		spon:HME9304_00412 Cytosolic non-specific dipeptidase	False	0.585	282.0	7.011e-83	MER0799535	M20F	MER0799535 - subfamily M20F unassigned peptidases (Algoriphagus sp. PR1) [M20.UPF]#M20F#{peptidase unit: 179-531}~source A3I0X3~	False	0.528	243.0	3.769e-71						0
NASQAN2010_155_A_bin.25_Ga0466424_002928_2	NASQAN2010_155_A_bin.25	Ga0466424_002928	2	782	2335	1	A	K12349	mcos:GM418_25095 hypothetical protein; K12349	True	0.552	530.0	8.017e-164								Neutral/alkaline non-lysosomal ceramidase, N-terminal [PF04734.15]					0
NASQAN2010_155_A_bin.25_Ga0466424_002928_3	NASQAN2010_155_A_bin.25	Ga0466424_002928	3	2345	4627	-1	A	K03657	hhy:Halhy_1865 UvrD/REP helicase; K03657	True	0.626	936.0	1.098e-299								UvrD/REP helicase N-terminal domain [PF00580.23]; UvrD-like helicase C-terminal domain [PF13361.8]; AAA domain [PF13245.8]; UvrD-like helicase C-terminal domain [PF13538.8]; AAA domain [PF13604.8]; AAA domain [PF13086.8]		sp|Q9USU3|FBH1_SCHPO	Xh	sp|Q9USU3|FBH1_SCHPO F-box DNA helicase protein 1; Xh	0
NASQAN2010_155_A_bin.25_Ga0466424_002928_4	NASQAN2010_155_A_bin.25	Ga0466424_002928	4	4635	4994	-1	C		hhy:Halhy_1866 alkylhydroperoxidase like protein, AhpD family	False	0.806	186.0	3.8399999999999994e-52								Carboxymuconolactone decarboxylase family [PF02627.22]					0
NASQAN2010_155_A_bin.25_Ga0466424_002932_1	NASQAN2010_155_A_bin.25	Ga0466424_002932	1	1	210	-1	C	K03695	hhy:Halhy_3358 ATPase AAA-2 domain protein; K03695	False	0.661	89.0	1.67e-19								Clp amino terminal domain, pathogenicity island component [PF02861.22]					0
NASQAN2010_155_A_bin.25_Ga0466424_002932_2	NASQAN2010_155_A_bin.25	Ga0466424_002932	2	351	2783	-1	A		pact:CA264_12975 S9 family peptidase	True	0.589	918.0	1.677e-292	MER0105782	S09D	MER0105782 - glutamyl endopeptidase C (Algoriphagus sp. PR1) [S09.021]#S09D#{peptidase unit: 541-801}~source EAZ81861~	True	0.77	411.0	3.358e-120	Prolyl oligopeptidase family [PF00326.23]; Phospholipase/Carboxylesterase [PF02230.18]					0
NASQAN2010_155_A_bin.25_Ga0466424_002932_3	NASQAN2010_155_A_bin.25	Ga0466424_002932	3	2935	3984	1	C		hhy:Halhy_2845 hypothetical protein	False	0.375	210.0	2.7e-56													0
NASQAN2010_155_A_bin.25_Ga0466424_002932_4	NASQAN2010_155_A_bin.25	Ga0466424_002932	4	4014	4532	1	C	K13993	fak:FUA48_18060 Hsp20/alpha crystallin family protein; K13993	False	0.473	115.0	1.731e-26								Hsp20/alpha crystallin family [PF00011.23]					0
NASQAN2010_155_A_bin.25_Ga0466424_002932_5	NASQAN2010_155_A_bin.25	Ga0466424_002932	5	4823	5068	-1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_002938_1	NASQAN2010_155_A_bin.25	Ga0466424_002938	1	3	347	-1	C		hhy:Halhy_0927 hypothetical protein	False	0.47	89.0	2.466e-18													0
NASQAN2010_155_A_bin.25_Ga0466424_002938_2	NASQAN2010_155_A_bin.25	Ga0466424_002938	2	454	3351	1	A	K01869	hhy:Halhy_0743 leucyl-tRNA synthetase; K01869	True	0.73	1408.0	0.0								Leucyl-tRNA synthetase, Domain 2 [PF13603.8]; tRNA synthetases class I (I, L, M and V) [PF00133.24]; tRNA synthetases class I (M) [PF09334.13]; Anticodon-binding domain of tRNA ligase [PF08264.15]					0
NASQAN2010_155_A_bin.25_Ga0466424_002938_3	NASQAN2010_155_A_bin.25	Ga0466424_002938	3	3563	5062	-1	A		hhy:Halhy_6210 OmpA/MotB domain protein	True	0.542	515.0	7.895000000000001e-159								OmpA family [PF00691.22]					0
NASQAN2010_155_A_bin.25_Ga0466424_002952_1	NASQAN2010_155_A_bin.25	Ga0466424_002952	1	196	5052	-1	A	K21449	hhy:Halhy_3864 cellulosome anchoring protein cohesin region; K21449	True	0.415	1167.0	0.0								CHU_C Type IX secretion signal domain [PF13585.8]; Cohesin domain [PF00963.20]	None [cohesin]				0
NASQAN2010_155_A_bin.25_Ga0466424_002983_1	NASQAN2010_155_A_bin.25	Ga0466424_002983	1	1	1146	-1	A	K14441	hhy:Halhy_0120 Ribosomal protein S12 methylthiotransferase rimO; K14441	True	0.735	571.0	2.813000000000001e-180								Uncharacterized protein family UPF0004 [PF00919.22]; Radical SAM superfamily [PF04055.23]					0
NASQAN2010_155_A_bin.25_Ga0466424_002983_2	NASQAN2010_155_A_bin.25	Ga0466424_002983	2	1208	1927	1	C		hhy:Halhy_6492 hypothetical protein	False	0.402	156.0	2.037e-39													0
NASQAN2010_155_A_bin.25_Ga0466424_002983_3	NASQAN2010_155_A_bin.25	Ga0466424_002983	3	2132	3826	1	A	K01687	hhy:Halhy_6526 Dihydroxy-acid dehydratase; K01687	True	0.723	809.0	2.783e-259								Dehydratase family [PF00920.23]					0
NASQAN2010_155_A_bin.25_Ga0466424_002983_4	NASQAN2010_155_A_bin.25	Ga0466424_002983	4	3830	5029	1	A	K01652	lan:Lacal_0617 acetolactate synthase, large subunit, biosynthetic type; K01652	True	0.673	519.0	3.6290000000000005e-162								Thiamine pyrophosphate enzyme, N-terminal TPP binding domain [PF02776.20]; Thiamine pyrophosphate enzyme, central domain [PF00205.24]					0
NASQAN2010_155_A_bin.25_Ga0466424_002988_1	NASQAN2010_155_A_bin.25	Ga0466424_002988	1	1	678	1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_002988_2	NASQAN2010_155_A_bin.25	Ga0466424_002988	2	689	1315	-1	C	K06201	aqd:D1816_07120 copper homeostasis protein CutC; K06201	False	0.47	176.0	5.109e-47								CutC family [PF03932.16]					0
NASQAN2010_155_A_bin.25_Ga0466424_002988_3	NASQAN2010_155_A_bin.25	Ga0466424_002988	3	1322	2860	-1	A		hhy:Halhy_4180 peptidase M28	True	0.72	746.0	1.469e-238	MER0194199	M28A	MER0194199 - subfamily M28A unassigned peptidases (Haliscomenobacter hydrossis) [M28.UPA]#M28A#{peptidase unit: 286-515}~source YP_004448899~	True	0.793	375.0	3.786e-112	Peptidase family M28 [PF04389.19]					0
NASQAN2010_155_A_bin.25_Ga0466424_002988_4	NASQAN2010_155_A_bin.25	Ga0466424_002988	4	2885	4132	-1	A	K18903	hhy:Halhy_1931 outer membrane efflux protein; K18903	True	0.518	400.0	8.299000000000001e-121								Outer membrane efflux protein [PF02321.20]					0
NASQAN2010_155_A_bin.25_Ga0466424_002988_5	NASQAN2010_155_A_bin.25	Ga0466424_002988	5	4198	5022	-1	C	K18138	hhy:Halhy_1930 acriflavin resistance protein; K18138	False	0.733	396.0	8.767e-122								AcrB/AcrD/AcrF family [PF00873.21]					0
NASQAN2010_155_A_bin.25_Ga0466424_002989_1	NASQAN2010_155_A_bin.25	Ga0466424_002989	1	2	601	-1	C		ahz:APS56_13905 hypothetical protein	False	0.349	60.0	2.168e-07													0
NASQAN2010_155_A_bin.25_Ga0466424_002989_2	NASQAN2010_155_A_bin.25	Ga0466424_002989	2	800	1693	1	A	K22491	hhy:Halhy_2911 regulatory protein MerR; K22491	True	0.629	359.0	9.171e-109								MerR HTH family regulatory protein [PF13411.8]; B12 binding domain [PF02607.19]					0
NASQAN2010_155_A_bin.25_Ga0466424_002989_3	NASQAN2010_155_A_bin.25	Ga0466424_002989	3	1722	3605	1	A	K01897	hhy:Halhy_3335 Long-chain-fatty-acid--CoA ligase; K01897	True	0.691	835.0	3.103e-267								AMP-binding enzyme [PF00501.30]					0
NASQAN2010_155_A_bin.25_Ga0466424_002989_4	NASQAN2010_155_A_bin.25	Ga0466424_002989	4	3794	5020	-1	A	K03770	hhy:Halhy_3384 PpiC-type peptidyl-prolyl cis-trans isomerase; K03770	True	0.48	356.0	1.5169999999999999e-105								PPIC-type PPIASE domain [PF13616.8]; PPIC-type PPIASE domain [PF00639.23]					0
NASQAN2010_155_A_bin.25_Ga0466424_002990_1	NASQAN2010_155_A_bin.25	Ga0466424_002990	1	3	188	1	C		hhy:Halhy_0195 protein of unknown function DUF399	False	0.729	93.0	8.844e-21													0
NASQAN2010_155_A_bin.25_Ga0466424_002990_2	NASQAN2010_155_A_bin.25	Ga0466424_002990	2	190	582	1	C		hhy:Halhy_0194 cytochrome c class I	False	0.579	134.0	6.009e-34								Cytochrome c [PF00034.23]; Cytochrome C oxidase, cbb3-type, subunit III [PF13442.8]					1
NASQAN2010_155_A_bin.25_Ga0466424_002990_3	NASQAN2010_155_A_bin.25	Ga0466424_002990	3	665	2998	1	A		hhy:Halhy_0193 hypothetical protein	True	0.343	417.0	7.833e-121								CHU_C Type IX secretion signal domain [PF13585.8]					0
NASQAN2010_155_A_bin.25_Ga0466424_002990_4	NASQAN2010_155_A_bin.25	Ga0466424_002990	4	2987	4267	-1	C		hhy:Halhy_0274 phospholipid/glycerol acyltransferase	False	0.382	273.0	9.075e-77								Acyltransferase [PF01553.23]					0
NASQAN2010_155_A_bin.25_Ga0466424_002990_5	NASQAN2010_155_A_bin.25	Ga0466424_002990	5	4335	5021	1	C	K00791	pej:FYC62_01505 miaA; tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA; K00791	False	0.568	252.0	9.506e-73								IPP transferase [PF01715.19]; Isopentenyl transferase [PF01745.18]					0
NASQAN2010_155_A_bin.25_Ga0466424_002991_1	NASQAN2010_155_A_bin.25	Ga0466424_002991	1	2	2320	1	A	K00265	hhy:Halhy_1183 Glutamate synthase (ferredoxin); K00265	True	0.778	1212.0	0.0								Conserved region in glutamate synthase [PF01645.19]; GXGXG motif [PF01493.21]					0
NASQAN2010_155_A_bin.25_Ga0466424_002991_2	NASQAN2010_155_A_bin.25	Ga0466424_002991	2	2345	3772	1	A	K00266	hhy:Halhy_1182 glutamate synthase, NADH/NADPH, small subunit; K00266	True	0.739	714.0	4.545e-228								Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster [PF14691.8]; Pyridine nucleotide-disulphide oxidoreductase [PF07992.16]; Flavin-binding monooxygenase-like [PF00743.21]; Pyridine nucleotide-disulphide oxidoreductase [PF00070.29]; Pyridine nucleotide-disulphide oxidoreductase [PF13738.8]; NAD(P)-binding Rossmann-like domain [PF13450.8]; HI0933-like protein [PF03486.16]; FAD binding domain [PF01494.21]; Flavin containing amine oxidoreductase [PF01593.26]; Thi4 family [PF01946.19]; Lycopene cyclase protein [PF05834.14]; FAD dependent oxidoreductase [PF01266.26]; FAD binding domain [PF00890.26]					0
NASQAN2010_155_A_bin.25_Ga0466424_002991_3	NASQAN2010_155_A_bin.25	Ga0466424_002991	3	3790	4338	-1	C		tmp:F9Y86_00280 acyltransferase	False	0.637	219.0	2.105e-62								Acyltransferase [PF01553.23]					0
NASQAN2010_155_A_bin.25_Ga0466424_002991_4	NASQAN2010_155_A_bin.25	Ga0466424_002991	4	4394	5011	-1	C		hhy:Halhy_1205 multiple antibiotic resistance (MarC)-related protein	False	0.611	242.0	9.180000000000001e-70								MarC family integral membrane protein [PF01914.19]					0
NASQAN2010_155_A_bin.25_Ga0466424_002996_1	NASQAN2010_155_A_bin.25	Ga0466424_002996	1	3	1316	1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_002996_2	NASQAN2010_155_A_bin.25	Ga0466424_002996	2	1313	1693	1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_002996_3	NASQAN2010_155_A_bin.25	Ga0466424_002996	3	1729	3081	1	C	K02335	ant:Arnit_1658 DNA polymerase I; K02335	False	0.177	66.0	4.82e-08										sp|O64235|DPOL_BPMD2	Xh;Xr	sp|O64235|DPOL_BPMD2 DNA polymerase; XhXr	0
NASQAN2010_155_A_bin.25_Ga0466424_002996_4	NASQAN2010_155_A_bin.25	Ga0466424_002996	4	3125	4948	1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_002996_5	NASQAN2010_155_A_bin.25	Ga0466424_002996	5	4950	5015	1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_003104_1	NASQAN2010_155_A_bin.25	Ga0466424_003104	1	3	1124	-1	A		hhy:Halhy_2156 Gluconate 2-dehydrogenase (acceptor)	True	0.846	650.0	4.651e-208								GMC oxidoreductase [PF00732.21]	AA3 cellobiose dehydrogenase (EC 1.1.99.18); glucose 1-oxidase (EC 1.1.3.4); aryl alcohol oxidase (EC 1.1.3.7); alcohol oxidase (EC 1.1.3.13); pyranose oxidase (EC 1.1.3.10) [AA3_2]				0
NASQAN2010_155_A_bin.25_Ga0466424_003104_2	NASQAN2010_155_A_bin.25	Ga0466424_003104	2	1204	2325	-1	A		hhy:Halhy_5195 alkyl hydroperoxide reductase/Thiol specific antioxidant/Mal allergen	True	0.559	391.0	2.7679999999999997e-118								Redoxin [PF08534.12]; AhpC/TSA family [PF00578.23]; Thioredoxin-like [PF13905.8]; SCO1/SenC [PF02630.16]					0
NASQAN2010_155_A_bin.25_Ga0466424_003104_3	NASQAN2010_155_A_bin.25	Ga0466424_003104	3	2332	4578	-1	A	K23269	hhy:Halhy_5196 Phosphoribosylformylglycinamidine synthase 2; K23269	True	0.765	1157.0	0.0								AIR synthase related protein, N-terminal domain [PF00586.26]; AIR synthase related protein, C-terminal domain [PF02769.24]; Formylglycinamide ribonucleotide amidotransferase linker domain [PF18072.3]					0
NASQAN2010_155_A_bin.25_Ga0466424_003132_1	NASQAN2010_155_A_bin.25	Ga0466424_003132	1	1	360	1	C	K00432	bcel:BcellWH2_00480 gpx1; Hydroperoxy fatty acid reductase gpx1; K00432	False	0.693	169.0	4.198e-46								Glutathione peroxidase [PF00255.21]		sp|Q98234|GPX_MCV1	Xh	sp|Q98234|GPX_MCV1 Glutathione peroxidase; Xh	0
NASQAN2010_155_A_bin.25_Ga0466424_003132_2	NASQAN2010_155_A_bin.25	Ga0466424_003132	2	395	871	-1	E																			0
NASQAN2010_155_A_bin.25_Ga0466424_003132_3	NASQAN2010_155_A_bin.25	Ga0466424_003132	3	883	1719	-1	C		cat:CA2559_01835 hypothetical protein	False	0.284	112.0	4.671e-24													0
NASQAN2010_155_A_bin.25_Ga0466424_003132_4	NASQAN2010_155_A_bin.25	Ga0466424_003132	4	1738	2322	-1	C		falb:HYN59_00490 alpha-ketoglutarate-dependent dioxygenase AlkB	False	0.622	236.0	6.379999999999999e-68								2OG-Fe(II) oxygenase superfamily [PF13532.8]		sp|Q5UQK2|YR406_MIMIV	Xu	sp|Q5UQK2|YR406_MIMIV Uncharacterized protein R406; Xu	0
NASQAN2010_155_A_bin.25_Ga0466424_003132_5	NASQAN2010_155_A_bin.25	Ga0466424_003132	5	2323	4902	-1	A		nob:CW736_02185 glycosyl hydrolase	True	0.618	1031.0	0.0								Sortilin, neurotensin receptor 3, [PF15902.7]; Photosynthesis system II assembly factor YCF48 [PF14870.8]	GH74 endoglucanase (EC 3.2.1.4); oligoxyloglucan reducing end-specific cellobiohydrolase (EC 3.2.1.150); xyloglucanase (EC 3.2.1.151) [GH74]; GH74 endoglucanase (EC 3.2.1.4); oligoxyloglucan reducing end-specific cellobiohydrolase (EC 3.2.1.150); xyloglucanase (EC 3.2.1.151) [GH74]				0
NASQAN2010_155_A_bin.25_Ga0466424_003148_1	NASQAN2010_155_A_bin.25	Ga0466424_003148	1	3	1181	-1	C		hhy:Halhy_1512 PDZ/DHR/GLGF domain protein	False	0.486	325.0	2.413e-95													0
NASQAN2010_155_A_bin.25_Ga0466424_003148_2	NASQAN2010_155_A_bin.25	Ga0466424_003148	2	1330	2667	1	A		chk:D4L85_26135 phosphatase PAP2 family protein	True	0.619	520.0	1.022e-161													0
NASQAN2010_155_A_bin.25_Ga0466424_003148_3	NASQAN2010_155_A_bin.25	Ga0466424_003148	3	2667	4118	1	A	K14445	kdi:Krodi_0907 anion transporter; K14445	True	0.533	466.0	3.194e-142								Sodium:sulfate symporter transmembrane region [PF00939.21]; Citrate transporter [PF03600.18]					0
NASQAN2010_155_A_bin.25_Ga0466424_003148_4	NASQAN2010_155_A_bin.25	Ga0466424_003148	4	4130	4891	1	C		fuv:JR347_05950 amidohydrolase	False	0.643	319.0	1.611e-95	MER0248149	M20D	MER0248149 - family M20D unassigned peptidases (Haliscomenobacter hydrossis) [M20.UPD]#M20D#{peptidase unit: 7-395}~source YP_004446248~	False	0.669	317.0	1.251e-96	Peptidase family M20/M25/M40 [PF01546.30]; Peptidase dimerisation domain [PF07687.16]					0
NASQAN2010_155_A_bin.25_Ga0466424_003165_1	NASQAN2010_155_A_bin.25	Ga0466424_003165	1	1	474	-1	C	K00240	hhy:Halhy_1675 succinate dehydrogenase and fumarate reductase iron-sulfur protein; K00240	False	0.751	243.0	4.069e-71								2Fe-2S iron-sulfur cluster binding domain [PF13085.8]					0
NASQAN2010_155_A_bin.25_Ga0466424_003165_2	NASQAN2010_155_A_bin.25	Ga0466424_003165	2	517	2526	-1	A	K00239	hhy:Halhy_1676 succinate dehydrogenase or fumarate reductase, flavoprotein subunit; K00239	True	0.804	1097.0	0.0								FAD binding domain [PF00890.26]; Fumarate reductase flavoprotein C-term [PF02910.22]					0
NASQAN2010_155_A_bin.25_Ga0466424_003165_3	NASQAN2010_155_A_bin.25	Ga0466424_003165	3	2560	3297	-1	C	K00241	hhy:Halhy_1677 succinate dehydrogenase (or fumarate reductase) cytochrome b subunit, b558 family; K00241	False	0.644	313.0	9.303e-94													0
NASQAN2010_155_A_bin.25_Ga0466424_003165_4	NASQAN2010_155_A_bin.25	Ga0466424_003165	4	3448	3960	1	C		hhy:Halhy_1678 hypothetical protein	False	0.575	169.0	2.204e-45													0
NASQAN2010_155_A_bin.25_Ga0466424_003165_5	NASQAN2010_155_A_bin.25	Ga0466424_003165	5	3970	4881	1	C	K12573	hhy:Halhy_1679 ribonuclease R; K12573	False	0.482	273.0	6.701000000000001e-79								Ribonuclease B OB domain [PF08206.13]; RNB domain [PF00773.21]; Cold shock domain [PF17876.3]					0
NASQAN2010_155_A_bin.25_Ga0466424_003249_1	NASQAN2010_155_A_bin.25	Ga0466424_003249	1	1	615	-1	C	K02529	eol:Emtol_1098 transcriptional regulator, LacI family; K02529	False	0.56	215.0	1.284e-60								Periplasmic binding proteins and sugar binding domain of LacI family [PF00532.23]; Bacterial regulatory proteins, lacI family [PF00356.23]					0
NASQAN2010_155_A_bin.25_Ga0466424_003249_2	NASQAN2010_155_A_bin.25	Ga0466424_003249	2	949	1335	1	C		pseg:D3H65_18990 nuclear transport factor 2 family protein	False	0.521	112.0	2.634e-26								Domain of unknown function (DUF4440) [PF14534.8]					0
NASQAN2010_155_A_bin.25_Ga0466424_003249_3	NASQAN2010_155_A_bin.25	Ga0466424_003249	3	1346	2779	1	A	K00041	mgos:DIU38_018100 tagaturonate reductase; K00041	True	0.452	392.0	6.839e-117								Mannitol dehydrogenase C-terminal domain [PF08125.15]; Mannitol dehydrogenase Rossmann domain [PF01232.25]					0
NASQAN2010_155_A_bin.25_Ga0466424_003249_4	NASQAN2010_155_A_bin.25	Ga0466424_003249	4	2751	3827	-1	C		hhy:Halhy_2221 Tetratricopeptide TPR_2 repeat-containing protein	False	0.562	309.0	3.3089999999999993e-90													0
